tweet_id,sarcastic
787978087824756736,1
15795163606,0
312473466349711362,1
974568141844971520,1
879619806349189120,1
693559974597767168,0
129939855164710913,0
411788877418860544,1
134698440700600320,0
602183917496500224,1
2724033600,0
1161706776728756225,0
290512367400411136,1
1097927095265550336,1
1161756728167288832,0
15251368113,0
694517424725426177,1
762977125540528128,1
694549856367595520,1
39702677806002176,0
1105876173622558722,1
600185786672160768,0
936796557063610368,1
695685839804768257,1
1056503611365224448,1
974938582250074112,1
601103127375380480,1
787497442795065344,1
507873504142704641,0
182332970823200768,1
694603039877894144,0
329820789736108032,1
1064966948612640769,0
881953862709587969,1
1255267229618311168,0
551075702645063681,1
1185249039471665152,1
878548971161079808,0
692077353082720256,1
1161733264618508289,0
759987323211767809,1
227787040836706304,0
9469922494,1
960108350179438592,1
1161703542240899072,0
693411287137546240,0
975046593429700608,0
133365513211494401,0
595888391750684672,0
695669690962702337,1
414679373283749888,0
37213874260287488,1
73331854744367104,1
694837497428246528,0
1109524994596503557,1
881540802211663876,0
507918488405417984,0
14492384729,0
694958616537886721,0
1259471278,0
601463398522454016,0
601460106849431552,0
1126051283381604352,1
1064558065410818050,0
1068045181172236288,0
595947841723305984,0
705618011156307968,1
1162389366611881984,1
413668450066653184,1
783728599899578368,1
1161698813637201921,0
39258133742227456,1
694931541726593025,0
38136881732517888,0
372367998415147008,1
39390545059127296,1
7876929872,1
902078860606320640,1
975086430396481537,0
881611852903575553,0
2330395997,0
1036306229105176577,1
601443970044964864,0
30199729044328448,0
134315989260185600,0
120340264110927873,1
832447453140025345,1
493280555610300416,0
17944917342945280,1
1202594039205203970,1
1161739436985659394,0
313117005353979905,1
601444249377243138,0
222922906987003905,1
881481082310414337,0
786077332314394625,1
227468228442615809,0
507793314645438464,0
875447585632382976,0
881610579017949184,1
227341180797595648,0
227811227286511617,0
789177511787634693,1
1210906880794451969,1
812567223994679296,1
227829116894867457,0
1255139255027785730,0
172715590849527809,1
881853020253933569,1
585121723240075265,1
236658531569389568,1
134657296096690177,0
881266395211640832,0
41079524024258560,0
1045379473556803584,1
1161680433064472577,0
694899126077644800,0
291701225777426434,1
590760333205184512,0
35420790274916352,1
890913158,0
41192530192244736,0
317151207670030336,1
119781069879902208,1
1256295281198542849,1
408249621052260352,1
16014033343,0
41203139948445696,0
694955249128189954,1
351693745365843969,1
847396247321190400,1
349861425134571522,1
15538214330,1
788004167868702721,0
414331336040513537,0
785750981862621184,1
975433141749014530,1
507806945806262272,0
1068194004729241600,0
39227220874498048,0
966532551815806976,1
507915917787815936,0
286106327925800961,1
1255193658879549442,0
881366248239616000,0
601517427537510400,0
399800964733231104,1
787961974994894848,0
787958116004474880,1
2251827383,0
787176754615943169,0
597711802185560064,1
506451294819602432,1
212740595230314496,1
502121481145294849,0
1068090375481511936,0
133853325270593538,0
2349830012,0
41234836140212224,0
786290234929537024,1
975087609704673280,0
1143722368573440,1
347983821892907010,1
18628408867,0
133560707877838848,0
1255240767599194112,0
975319659909210112,1
1255216049483649030,0
727115692114321409,1
1162809212277125120,1
787695280032481280,0
476701663353638912,1
1255085452807241734,0
876554016854949888,0
3891616004,0
15324325686,0
1207304627647062017,1
413539181952917504,0
981829108446343168,1
694890734340685824,0
881584583807950849,0
1068000304048758784,1
312126216700317696,0
682567891238035460,0
120520014389460993,1
501302552080576515,0
15754572235,0
1068127044515446785,0
881559754694250496,0
14230578391,0
507942078551052288,0
685862747658149888,1
40667128776368128,1
974626555614806016,1
1203244525168103424,1
1066719280639528960,0
715334929450721281,1
1761905992,0
694889145697570816,0
894172397980594176,1
227715007180337152,0
213216378478538752,0
227414085426356224,0
15701000411,1
227679601973927937,1
38290716367134720,0
974665586771836929,0
4383281718,0
227833966395281408,0
339758622,0
694235710321201152,1
507965325720449024,0
1161777019589292032,0
1124764804583870464,1
708196932481470464,1
12390061848928256,0
917843943,0
507871610519711744,0
365544184565870593,1
845623952680595456,1
838423873,0
601276984103022592,0
751779558479712256,1
1068055216149286918,0
39626579847938048,1
321565643126226944,1
15673288342,1
14629838077,1
19818693039,1
4120000713,0
40852271872999424,0
134721197282828288,0
1116677362123280384,1
1068209139275329536,0
594897656973041664,0
39359980389941248,1
414871392115388416,0
414686043330580480,0
694902932685377536,0
526764249486340096,1
695674549375934464,1
506770002318340096,1
130920391098118144,1
1161728002767630336,1
507922498449448960,0
298553015084937221,1
1161693148634144768,0
313993229462810624,0
788658660,0
323345858810761216,1
2745435592597504,1
307103200350175233,0
737574222046760960,1
4088092566,1
589475021644402688,1
1078973566702489600,1
1111866792924901376,1
227334829941878784,0
863542565546708992,1
22269770955,1
130321809211002880,1
507815782953127936,0
1159355191772295170,1
3752412775,0
601445539545100288,0
319757851839045632,0
524914997332160513,1
37482703209238528,0
7054870407,0
227361303273033728,0
974896543948926977,1
503242470335868928,0
15563734764,1
1170371782508826625,1
958601420504293376,1
1068210429908971521,0
601338775852036096,0
747315313365028864,1
227833904785141760,0
321850577996886016,1
1215598636685561856,1
300156845182570496,0
413714794257321984,0
134705702315888640,0
1207716348123648001,1
694550949721956352,0
1090186417622343680,1
227795608356933632,0
508660984638996482,1
601052513681350658,0
1208300902160814080,1
224088763435974656,1
1063451571118399488,0
4108995707,1
134573917959495680,0
36119779483848704,1
374427223949733888,1
279202048464019456,1
134512071470624768,0
149805265464725504,1
194429583465000962,0
1161758611556712448,0
7447534169,1
1068158066384928768,0
290119949798735872,1
458573405608898560,1
601439976430051328,0
227422119766679553,0
1256292692298018816,0
692091250317471745,1
975034315124830208,0
99010611039584258,1
1231259442727051270,1
414721152125505536,0
129061833867927552,0
226298047741698048,1
15401279603,0
14897434058,0
227827843361566720,0
320989546374385665,0
1161629515459649538,0
808357204231221248,1
507928267030929408,0
601432458119221248,0
11601156042,1
181582701244071938,1
227829316094947330,0
506817730549252096,0
693364520522219520,0
1762614353,0
1255079586175516672,1
307839612364132352,1
1161648534917005312,0
881160575778254848,0
1255193582190972928,1
691846209540067329,1
130632142265921536,0
21835115672,1
1255217105470963713,0
15243331061,0
414747146135404544,0
409723903574294528,1
694923156239228929,0
881192556683378688,1
498838074525106176,0
321242494081843201,0
227619244572028928,1
265418874940448768,1
1255272557663657986,0
506298554432774144,0
414877784725397504,0
888465034849865728,1
22526802641,1
1245370041891078145,1
974953669467824128,0
227437195038973952,0
319692206342557696,1
12402646536,1
15830884579,0
851838465,0
135082226705641472,1
689914446983086081,0
40990127165542401,0
134359561669853184,0
1113002610,1
975055524717842432,0
601535814540001280,0
856534300791099392,1
19825086421,1
975072871457292288,0
13733819401,0
881394703874220032,0
40258719388270592,0
881655236451909632,0
507117756425068544,0
415179869203742720,1
694922921358270464,0
4417882267,1
1161362647146803200,0
507918475352764417,0
507789210451857408,1
1022312522471362560,1
41190113652383744,0
975064497873399813,0
1069268895683481601,1
881240623495368704,1
694931601252229121,0
507911822448402432,0
974485433336807424,0
414464814522847232,1
227720335947100160,0
881873260576727040,1
134533241817407490,0
15798865104,1
1255223186129641474,0
3981534132,0
1161509335421345792,0
788086192927608832,0
691846497764298753,1
13725503245,1
1161534526159491072,0
955445220258148352,1
227758183882555392,1
507906704617394177,0
15472231126,0
1161596902032531456,0
508713547069534209,1
672257158340210688,1
1161695779834273795,0
1112602292694466560,1
414047600271454208,0
1121122080542613504,1
414735675636727808,0
692791800440954880,1
601698502247251968,1
881387050175516672,0
683585944927076352,1
780444830732169216,1
1068264542956806145,0
1067500619101917184,0
1255221603518087168,0
22041572979,1
437997982290436096,1
879649072138899457,1
974296912705794048,1
601414768788832256,0
3794888883,0
227700515880964096,0
1161698542282428416,0
1048243557113290753,1
561547389165522944,1
227815439235940352,0
507845207358849024,0
601464692356218880,0
974513533621747712,0
414771201718763521,0
692609995863638017,1
601377842165854208,0
974312186230202368,1
885044599777001472,1
134615521357340673,0
9096345750,1
223657221295308801,0
414890788753928192,0
904400203679014912,1
227906982001119232,0
15835787300,0
1005125372638199810,1
1148096696573841408,1
1179055961492905984,1
881326512447918080,0
906164772332232705,1
502100862731157504,0
975805313055150080,1
594555425468522496,1
788056543824601088,0
1068001168905789440,0
39373097169723393,1
134672625808064514,0
1255174659261292544,0
1037380885249753088,1
693193086634188800,1
507931069065084928,0
203000564659920896,0
1161659842777571329,0
787700307539202048,1
134185763620405248,0
1255163810001956872,0
412911099823288321,1
880881118823763968,0
1256310847132987392,1
787681777733214209,1
225505899907792896,0
695579866146676736,1
3607451700,0
16005320864,0
1069293635945009152,1
1068185556570361858,0
694591849630072832,0
829966172544172032,1
13294061328,0
343807649080557568,1
242932784069496832,1
227718508916654080,0
227656032837582848,0
975032498924150784,0
22634882404,1
1161316143841234944,0
1004439791612694530,1
601485842868260864,1
355308626631593984,1
3957880692,0
411362130185945088,1
694902930894245888,0
134013749605568512,0
1255211922598707200,1
319691192604426240,0
227841849874845698,0
675366829058088961,1
12401855198,1
1068220247658786816,0
596772853283885056,0
973887929188728832,1
694937938036178944,0
41117786671423488,0
414295121555767296,0
975095146164387841,0
923027873522335744,1
1083178969564762112,1
841684441726619650,1
414834400501592064,0
21527795113,1
485520648978960384,1
1161710437232271370,0
1255272651947474944,0
131008863687278592,0
1067681988348276737,0
693547453153460224,1
3224075668,1
3534729245,0
20123363030,0
843001562029088769,1
1068085517990932480,0
1068187669119660033,1
590802971031535618,1
212815186451632128,1
694830031755952128,0
2370920050,0
1162767036847722496,1
507940429619150848,1
881541272787337217,0
199513624832782337,0
1255269078450737152,0
946625173544939520,1
1093754370313744384,1
134562387989770240,0
1253292166840856577,1
850018542070235136,1
880418156665225217,1
227619981037289472,0
736645894657867777,1
9841904815,1
1053537679919497217,1
1068223844291358721,0
15948391517,0
14747711980,0
41184649581568000,0
694921927241134080,0
841141752316674048,1
507811162130366464,1
11796724581,1
1161345885244026880,0
973903246954827776,1
642251901422080000,1
1062180545256284160,0
4339560354,1
15686337981,0
1014889855636201473,1
15807447629,0
257134972727607297,1
227764329443893248,1
1255276173829046272,0
1256340616566333440,1
601675234555604992,1
40474000832475136,0
414806139256061952,0
975122848296484864,0
1251440199369801728,1
876107915740028929,1
974354100279173120,0
10990194556,1
852214283270225923,1
8677316429,1
1142461170856517632,1
1248008505610498049,1
601478238997749761,1
1067886347132780544,1
414369324879446016,0
1161709247958175744,0
507941833452703745,0
506718500900339712,0
411921437864116224,1
1068177612151955456,0
226947452949909504,1
401426246128893952,1
676762569223372800,1
497255334071652354,0
507806284389683200,0
1068047203879534592,0
414786231247970305,0
601081065957011456,0
1255243745634680835,0
134662439827537920,1
975057365069455360,1
4363174296,0
10083090459,1
1255244656318840834,0
1161648026953355264,0
705251469335863296,1
15864803009,1
307257628529152002,1
3752544092,0
1161324586719485958,0
1064559831363784708,0
929043842296188928,1
1162409618112425984,1
321361995469312000,0
1161722287164284928,0
731524388164648960,1
971460319934431237,1
974770707631456256,1
694588653130137601,0
31629365297029120,0
414413435368001537,0
1255414027016159232,0
506182961574993921,1
221265512917774337,1
11116631463821312,1
430014658129707008,1
824679515217596416,1
322043649129074688,1
601412605102596096,0
36260464472231936,0
2831728261,0
5765047032750081,1
1052234900206628870,1
384573795186376704,1
787755971401519105,0
15196346019,0
37761486415732736,0
227457548561813504,0
314094415255859201,1
693705888503308288,1
682444195957751808,0
351612358478667776,1
1067803077841960967,1
1255074149875224576,1
864850262082568192,1
974871022515101696,0
414670863615524864,0
1255078470322970624,1
974995376649449473,0
1161695279793483776,0
414893155134107648,0
787965324469600256,0
600274971168886784,0
1255142446691840007,0
695678259858579457,1
24988260598022144,1
464711456487788544,1
414834356511727616,0
601096228726820864,0
600026620502646784,1
1067069317068541952,0
1255698388537860096,1
788146953204985856,0
974435658776367104,1
132489417641304064,0
694877935954743296,0
787999867738161153,0
1161651322971721729,0
328944297774813185,1
974833185346514944,1
16029192803,0
952272120876220416,1
694874701936504832,0
109964075777269760,1
227469165362020352,1
694559180586360832,0
225382338840899584,0
631844220123246592,1
1256292211479785473,1
198041903898427392,1
788044436198555648,0
11816032909,1
694216168328966146,0
414859746353905665,0
969447570907869184,1
507972907255873536,0
845865575540776960,1
27083426070790144,1
134701914322513920,0
787913124850565120,0
965866494247690245,1
507943557550718977,0
3124147528,0
1067686997043556352,0
414789465912381440,0
1254855162889289729,0
227834608409006081,0
787730334133739521,1
576280777635168256,1
600554174644903936,0
449957353082064897,1
974561690573594624,1
722825845786542080,1
344424741177798656,1
1160159598285713408,1
186499816040312833,1
320928825221476352,0
829220753027497985,1
1255208439757897728,0
881580513084964864,0
38317778234507264,0
1020089399621668864,1
832616520064724992,1
601360332506800128,0
601384360294494209,0
2052787542,0
227913842791948288,0
786504665349300225,0
1255119278359097344,1
1068196391657357312,0
15987587872,1
788089191821344769,0
414798241193279488,0
813695917,1
1256214246515326976,1
767499622,0
770243342,0
1255960447573991425,1
281922393415487490,1
321349100815659008,0
227887600105582592,0
881749880313610240,1
12773132339,1
788095656586055680,0
414468816672800768,1
838059843231567872,1
1255113471898923009,1
975079836308951042,0
1136323351885037568,1
694927674280697856,0
881581481289580544,0
91175596155076608,1
693333371598929920,1
15693599635,0
4171950018,0
40503051215183872,0
975000829726900224,0
117832566412820480,1
788067902121320448,0
500262886359314433,0
15968639946,0
1068226180929724418,0
1118425683636523008,1
1064318283506167808,1
507897509423759360,1
507956310151688192,0
975022052506722304,0
879786689576742912,0
13483360883,0
16029296192,1
312492033057099776,1
377419961276579841,1
227254823496605696,0
1068152706198642688,0
726810792,0
130964534952341504,0
1255926568448221184,1
491636560409165824,1
1067542025292136449,0
129918021274841089,0
40008335608516609,1
694846748489953281,0
414459241068371969,1
40402630278651904,0
133416159897862144,0
787959605649371136,1
1162578145788272640,1
695680230132969473,1
1053913901597933568,1
217648230647865346,1
957191414999339008,1
3476323060,0
414516252682772480,1
227774542007914496,1
134497927275094016,0
40737242594934785,0
411866930639683584,1
1068564645227696128,1
227891646111576064,0
1022383090306564098,1
787372631112626176,1
491319643521290240,1
16025376660,1
4026564241,0
15642522261,0
175036660726239233,1
15904188282,0
1068160156574175232,0
414048390113005568,0
1247116830516236288,1
1213077091568308224,1
20813027200,1
1069266330719801344,1
503290063757639681,0
2735097115,0
22286138839,1
975443577412009984,1
804028526580133889,1
975101330556678145,0
508727768637394946,1
134287089666768896,1
133482734415912960,0
414683048429772800,1
601436659847077888,0
113965373052825600,1
1255217835082686466,0
531091318693318656,1
414672634832371712,0
507601295176261632,0
15716648482,0
414663212756635648,0
20997484603,1
21748468068,1
787775793606881280,0
1255038025580654595,1
622747817379917829,1
694906781013667841,0
1161899321807106049,0
881439996321845248,0
414813942033047552,0
737649432066301952,1
881537931248246784,0
1255181419963392000,0
599882735935619072,1
440602256812281856,1
40475920791773184,0
344891487340871681,1
199736806835634176,1
1152505748947005441,1
134230978305589248,1
601442743408144385,0
974043930722471938,0
134480783745351681,0
507569616457977856,1
975047003951521793,0
321337217337417729,0
951774269951770624,1
974972189681176576,0
895318633,0
881524679021912065,0
507955566657167360,0
985323434,0
3948168696,0
32848882094313472,0
788129888725336064,0
1255057748015722496,1
38406997053407232,0
1157982762244202496,1
1255252196444250112,0
1238727418757570560,1
134528660962156544,1
321320605746085888,0
686477921335152640,0
507951282800164865,0
507093256920780800,0
133597580792840192,0
583196314860593152,1
892787715682455553,1
457198934390104064,1
788085257346150409,0
601394025732571136,0
824498152,0
132741767790477313,1
1161697151849680897,0
693854392169009152,1
38370115418464256,0
14627511229,0
227633869287993344,0
1255234463543500801,0
1168587234494140416,1
1016072206726688769,1
58775216804990976,1
1199737435837493249,1
1156184747766214657,1
413528248966856704,0
11616842684,1
379886092511490049,1
840191039860269056,1
694866316264493057,0
118419116146167808,1
1255268071595552773,0
1255263201178136578,0
133494034906877952,0
1002401369435885568,1
601033800185819136,0
1022296083047870466,1
410103295210844160,1
134674400590045185,0
882271393873674240,1
1162016665883668480,0
507980108146040832,1
1255065570413666304,1
875385936066076672,0
321252968034885632,0
1248668802499227648,1
3928650172,0
314410672995831808,1
133919003004518401,0
227116336139104256,1
512309793424699392,1
1067503319000801280,0
974181896585383936,1
974685569182830592,1
600377596895891456,1
421662000545267712,1
414745267792261120,1
227823980428546049,0
974519388626829313,0
1255269250039717888,0
1161644318203027456,1
12761649371,0
1009830547936276480,1
693486220710522880,1
200476620249767936,0
590128175541194752,1
1160117619988619264,0
507819720628654080,1
227824847361830913,0
507967766603649024,0
502465602162683904,0
465208338012069888,1
881658094811582464,1
601353904568279040,0
595873108872953856,0
844942466864209920,1
502858364611608578,0
4106890812,1
656835784805322752,1
694784754575634433,0
40094630942998528,0
1152318261192794117,1
1145240506475016192,1
911834317759832066,1
134654324516196352,0
1255183027900157953,0
253847827204149248,1
3325644000,0
413728159474122752,1
1162772312518791170,0
787975963275567104,0
129284616757587969,1
881595329757315072,0
227829113140940800,0
831545954427928578,1
1161698034943582208,0
321292142028922880,0
694907861609115648,0
975047083303624704,0
59949939874205697,1
1255244724664971266,0
14141429638,0
1147227469671329792,1
1161733130493026304,1
134133566480187392,0
973969090669891584,1
16021584119,0
1099874684328337408,1
133257389204971522,0
507822573690683392,0
1147050276433453056,1
506842305622315013,0
589438132094808064,0
600059310626840576,1
507950956865400832,0
507194733760753664,0
507954613119496192,1
601437063833989120,1
3753847810,1
881408138838233088,1
691990245789683712,1
258142270795169792,1
40617376483385344,0
319473989183492096,0
1068194433219342338,0
881428530025816064,0
33154752627867648,1
968771219381157889,1
1068417801042501632,1
1255089220806340609,1
126982894940983297,1
507992420403798016,0
321287236681338880,0
1255261943365058560,0
974913793879879680,0
596132919409684480,0
881480585222529024,0
1040959329938153479,1
880752182475317248,0
974964070901313536,0
321321720877285376,0
319433310495453184,0
320129597234614272,0
132041007268245504,0
40093512859004928,0
321293704491048960,0
133868188822806529,1
881269841805533184,1
570200442577121282,1
1068191347285254144,0
601427191537139714,0
317236166200008704,1
860788769573744640,1
1161722295964057600,0
974421274431754240,1
414469381037359104,0
592743832221044736,1
1114194825908068352,1
1042869416495464448,1
16045802951,1
557404957582708736,1
972072042567798784,1
227679969357201408,0
1256267983619526656,1
787742531039686656,0
1162347011040923649,0
506830788936343553,0
1255258543571316736,0
75882259965689856,1
895133341858631680,1
607015468965101568,1
227807685247111168,0
1068174523176902656,0
205714427792723968,1
1161699172333973504,0
1161689949025886208,0
787378144873328640,0
1255237706088660993,0
788031023955189760,0
11372723618,1
601504500856164352,0
1068156571467829249,0
211015229860098049,1
1033038333750833152,1
1127664255506046978,1
507962232974495744,0
414740657454841857,0
110785474595008512,1
787362450450636800,0
3925665117,0
691355443927584768,1
1255212894632972289,0
499248394422874112,0
227817127791452160,1
41184110907105280,0
694567707358969859,1
15396749486,0
1161705786961272835,1
4086216113,1
601076400137768961,0
1060877178127011840,0
359238716956483585,1
414834213158801408,0
97017511266107392,1
854875754,1
27585916734279680,0
319183085553995776,0
4143294223,1
878777925461397504,1
321142251734564864,0
165214792641028096,1
508582186984148992,0
1028517241,0
653123598694137856,1
36474450769616896,0
1068148447000190977,0
226349129259941888,0
1068212731893829633,0
219713533804417024,1
3412626777,1
882377012240818176,1
501059978229084160,0
506046473427894274,1
227803138713874432,0
15812271023,0
2250712974,0
9283528181,1
146364946882625537,1
134365154468036608,0
1255932620845678599,1
732610912515809281,1
1069215339186176000,1
693523692651974656,1
499499633224458240,0
872968218113179648,1
322054142401060864,1
771453945839366145,1
134416782105645056,1
1255239673330491393,0
975433567382724610,1
15910221588,1
1161677552773058561,1
890073625,0
134656246677639168,0
58117940700119040,1
787922363568578564,0
414650381667676160,1
89359723857584129,1
912704117,0
227656718685990912,0
694932572887982080,0
508012297575354368,0
1255233558626668544,0
414834025631457280,0
1039923336,0
589127587575631872,0
112065970855620609,1
674928682956271616,1
41045432071094272,0
910325760182820864,1
925222979415318529,1
838447876095234048,1
1068283911229399043,0
117933792160792576,1
319365106213462016,0
491377479756431360,1
319130091999330305,1
19069177860,1
1255247260100763648,0
968463498496720896,1
1012301897317822464,1
880745387862220802,0
1068145097735327747,0
1035925190,1
1119265668094783488,1
2720591666,0
1162791973570220032,1
975019034063392770,0
600562819499696129,0
3831435253,0
134042408831823874,1
1162223877147123718,1
601494020808900608,0
1152521386084073473,1
13431023007,1
1050239382693834752,1
227476414612533248,1
1114095730963042305,1
975036630070386689,0
880263019078586368,1
134702160721084416,1
412081776665063424,1
15465724567,1
571501449902833664,1
1255221582865317894,0
599925648346349568,0
963643173657628673,1
1056240279324426240,1
28121538850983936,1
973890290992889856,1
706469167667372033,1
227754887579062272,0
1162475983875821568,1
941295889477275648,1
134653027704520705,0
874948063856439296,0
975439900056195072,1
601283332593328128,1
972039186604728320,1
965987295143739392,1
599890180107939841,0
321252794512338944,0
881579386708738048,0
1104354850593222656,1
320763275149201408,0
1161359589549498368,1
173755611194986497,1
414786389117399040,0
695669286052843520,1
1379968736,0
33924417041993728,0
133978763481460736,1
2818064777224192,1
1157046234760318986,1
774598904276983808,1
221613223244337152,1
1161698501409026049,0
1068171680210608128,0
1255212590168444931,0
748131317347389441,1
319438331945549826,1
100832339965382656,1
601457133251506176,0
972604614,1
707087038500249601,1
507988085544460288,0
1158281456701063168,1
1082904937238016000,1
23647123853545472,1
1255170972866535424,1
12720542843,0
1161740437880623104,0
1037528605746577409,1
296152709566967808,1
413699542735781888,1
414767136028905472,0
1027533985373667328,1
1160294972270227456,0
23126965365,0
507881667194028033,0
1255250723559833600,0
934672426515890176,1
40661684951453696,0
1149646916092776448,1
594245995682144256,0
1164781275778916353,1
1255240635172388865,0
507943113222926336,0
1070687481295597569,1
881557345200984064,0
121592962974097408,1
414687241035079680,0
217718063200600065,1
709053482733535235,1
349524265403551744,1
1162802407559983105,1
1217332300561543168,1
507878105348718592,1
1159635766915432448,1
278912802167603200,1
260257151753256960,1
321259798035320833,0
508015090281353216,0
600948791307411456,0
1068205490033840128,0
321405309648257024,0
321286833541611520,0
134670944596791297,0
321264219972567040,0
218739652088180736,1
22285284915,1
134486046334386178,0
33917441436286976,0
946646270747095041,1
1068165629893500928,1
601439815037427712,0
693874129511018501,1
13488059830,0
783278412697919488,1
204496551358365696,0
105793934034345984,1
228628051121012736,1
1160076379880398848,0
8118777764,1
694795078179672064,0
788096674547765248,1
3221953712,0
881367549694312448,0
691908381498609665,1
1105809319373795330,1
194113275905056770,1
975055948791267328,0
974995954280448001,0
131279055218683904,1
660489258340327424,1
974900311583322112,1
41195155570692096,0
36747843591090176,0
695629245549191168,1
601115286268293120,1
1161719404511449088,0
227761197909422081,0
504432733029167104,0
1058372880793137153,1
1161461313437966338,0
15787508629,0
507954936378707968,1
506758549490253824,0
223671456544985088,1
414719014238056449,0
414343862195212288,0
15343443562,0
601425966531883008,1
1161603385063329793,0
497982209479811072,1
41370385224171520,1
497292666611052544,0
595884570710388737,0
508583455505281024,1
694856412334329856,1
15180691895,0
134734591591317506,0
1256199213643378689,1
401844186695340033,1
1161533288126853120,0
601368071643639809,0
881621218557820928,0
158116673382129664,1
969897243640811521,1
694948249657040897,0
1068084208600416257,0
9191465732,1
134623170161426433,0
973857727280795650,1
320550014701150211,1
974453941369896961,1
1255232670424072193,0
27450665567518721,0
881606884599451648,0
135132725320486912,1
881559995002699776,0
881539492619837441,0
601511664605794305,0
694744881420341250,0
836590323027456000,1
694741097650716672,0
590455896066523137,0
1158285704092364800,1
225837102133284864,1
216993017142317056,1
600949988131090432,0
16792712925,0
974727398699581440,0
414860406017228800,0
225165690762571776,1
13733857589,0
1121693018988220416,1
321360286886014976,0
348008724171988992,1
95504788338376704,1
769692432,0
134589108331888640,0
11317743544,1
1069165134894022656,0
1175385830963085312,1
15949930561,1
37538807641280512,0
1255537804064391174,0
38526556305498112,0
787882508503298052,0
1255234958601437184,1
507275750035050496,1
881621039981232128,0
322048846505062400,1
1255240970851016705,0
895736056439373824,1
15860064794,1
817249740060401666,1
507791567692636160,0
748549127995154433,1
928977636939874304,1
129273135106240514,1
1038725068812103681,1
734706608148746240,1
881520579962187776,1
1254854706754547712,0
126248165828608001,1
362014302,0
1198563498046849025,1
861522135746920448,1
181625753568428032,1
28722507997519872,0
2527760282,0
142648858130915328,1
1068148992574451712,0
15062329791,0
1041664345619525635,1
1060825346709250048,1
1021688600138735616,1
1142774779373473792,1
975099546610085888,1
975078427626786817,0
1161524957421232135,1
773507446035931137,1
133636282772500480,0
1045139879355666433,1
1255068503771471872,1
974666675705565185,0
769463465203277824,1
1196808667770871809,1
15918085741,0
316818175268356096,1
1124349046850670593,1
881065585001418752,0
602162477296549888,0
1251874851343740930,1
905453655331135489,1
320646834349547520,0
694951546044313600,0
40971992630964224,0
212491824160456705,1
276358289216921601,1
1158388124621430784,1
228601724678590464,1
569758191258615809,1
227444449679118336,0
115045092003299328,1
684975400880074752,0
265447169216090112,1
309410585550921728,1
879507519361753094,1
1255221816152514560,0
732861029101633536,1
507801999027363840,0
1161745802483523586,0
601518664643313664,0
178583564189831168,1
975076865315504128,0
319781078938308609,0
1255146984551223297,1
414773960836792321,0
881557789734305793,0
1068211097914638336,0
318879500442152960,1
975046476333137920,0
507769531767734272,0
739156612,0
507952687761989632,1
693038203662528512,1
1188124322965213186,1
15329992146,0
788063257516969988,0
128700431009447936,1
40280730760118272,0
380696234882654208,1
225829501169438720,1
690133489467965440,0
40520020970708992,0
1161494377765773317,1
12405689111,0
660067675821883393,1
645867568515801088,1
2752213905,0
1161935418964635648,1
600922944345255937,0
601412520453124096,0
1255218433656082434,1
303165997060349952,0
1762958721,0
601458400380129282,0
15732803856,0
880805925824507904,1
2629026143,0
20728763501,1
134616304102551553,0
881207667716374529,0
878489689174548480,0
693113706344026112,0
1255248457989840896,0
8365697552,1
15063713415,1
363834647945691136,1
508002221062356992,1
8502370711,1
3759555804,0
208341171498528768,0
1062695190849294336,1
700962786466250752,1
694571125481816065,1
728486228983726081,1
738745224344670209,1
1120657213503053825,1
191127739565211648,1
505863582467100672,0
881201908756520960,0
975104738076262400,0
113529381183430656,1
40784980921552896,0
1250420278070411280,1
191209583325347841,1
881103685069279232,1
788077459216273408,1
1161713262611726336,0
1026886262211325952,1
15831738956,1
508000105434058753,0
601390387303948288,1
133933864467955712,1
227490957162057728,1
1068193044933931008,1
395859212339007488,1
699500018819010560,1
1068189828343189505,0
1255253882839719936,0
1084164416,0
1255240574808006656,0
408911794900447232,1
319063538549268481,1
319134505933869056,0
1162483821822042113,0
1068286079684538369,0
785612646418567168,1
1255232288956260357,0
940073857565671425,1
314832205488734208,0
916728578229678081,1
132873935976017920,0
1161696616622936064,0
1068217053901803520,0
214062796671954944,0
1014055356576641024,1
694759700043202560,0
744580266597949440,1
15840609111,0
1209740216010969088,1
320479367300001792,1
507974575779377152,0
785850037972660225,1
1092647503625887745,1
592330474917208064,0
550988347465027584,1
879242383505870850,1
1161774848844206080,0
694989819877986306,0
39410858014674944,0
1255231650960728065,0
227854130213965824,0
460444378327437312,1
788111717247049728,0
1209757436891938816,1
681926212185387008,1
414694279521398785,0
826841617,1
309892504067661824,1
507985765033586690,0
681422249937637377,0
601399364477591553,0
1256059225530228739,1
599800243824144384,0
495518900822761472,0
884893848,0
1255218350919221248,0
881574383424339969,0
880862630159806465,0
134333663071571968,0
975048215690084353,0
1161312103665475585,0
974293476341817345,1
812490831,0
848411706086653952,1
875479833735778306,0
783960684971237376,1
693340726801895424,1
1068182238934626304,0
414744885128740864,0
21778170114,1
408547323137236992,1
410600182384840704,1
15484093679,0
330979657660903424,1
321344573274206208,0
516232611891384321,1
3819749389,0
1255227517545459712,0
1068623091583066112,1
162635523092000769,1
507909135808339968,0
2823072132,0
787740772229607424,0
1177104609409552384,1
1161375444647591936,1
413643851640111104,0
414472280027054080,1
321329252849025024,0
1045402110932725761,1
128441890768027648,0
321151503526141952,0
1198484215337062400,1
12156887596,0
